Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$),Operação
3284600823,BO,4/15/2026,17:09,Apoio aos órgãos de segurança pública,"Tráfico de drogas (Lei 11.343/06, Art. 33)",São Miguel do Guaporé / escolta até DPF Ji-Paraná,São Miguel do Guaporé,RO,0,1,460,0,0,460,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Quartel BPFRON / JECRIM,"-10,8724473","-61,9592887","Operação Protetor das Fronteiras e Divisas. Dois caminhões interceptados na Av Tiradentes após informações do serviço reservado do BPFRON. Caminhão VW/31.320 placa OHL0289 conduzido por João Francisco Evangelista e M.BENZ/L 2638 placa NDI2794 conduzido por Luan Monteiro Evangelista. Transportavam 18 toras de madeira in natura totalizando 39,1512 m³ sem licença válida. Testemunhas: Adair Onofre e Claudemir Aparecido Silva. TCO lavrado para ambos os condutores.",Brasileira,"R$ 2.300.000,0000",," R$ 0,00",PROTETOR DAS DIVISAS E FRONTEIRAS
3286200893,COP,4/15/2026,9:55,Apoio aos órgãos de segurança pública,Apoio a órgão de segurança,"BR 364 – Distrito Velha Mutum Paraná, zona rural",PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,2855603","-64,5485455",,,"R$ 0,0000",," R$ 0,00",OPERAÇÃO CONJUNTA INTEGRADA
3302500465,BO,4/15/2026,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",BR 429 KM 67,SÃO FRANCISCO DO GUAPORÉ,RO,2,0,"0,455",0,"0,001","0,454",,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área de mata,Quartel BPFRON / JECRIM,"-12,0603107","-63,572854","Operação Protetor das Fronteiras e Divisas. Caminhão M.BENZ/L 1313 vermelho placa ADW6J42 conduzido por Silvane Cassemiro Campos abordado na Linha 67 próximo à Base Bom Futuro do ICMBio. Transportava 400 estacas de Itaúba preta (Mezilaurus itauba) totalizando 12,9393 m³ sem Guia Florestal. Apoio do Batalhão de Polícia Ambiental (ST Neto, SGT Diego, CB Frota). Auto de Infração nº 018501, Termo de Apreensão nº 006334-B. Madeira destinada ao BPFRON pela SEDAM. Lavrado TCO.",Brasileira,"R$ 2.320,0000",," R$ 0,00",GUARDIÕES DA FRONTEIRA
3284600820,TCO,4/9/2026,18:44,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",RO 205 – zona rural,MACHADINHO D'OESTE,RO,2,0,0,0,0,0,,,,0,0,0,0,0,0,0,"16,483",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural,Permaneceu no local (veículo ao BPAMB),"-9,3238131","-61,9273815",,,"R$ 56.724,5000",," R$ 32.000,00",HÓRUS / GUARDIÕES DA FRONTEIRA-RO
3286200887,COP,4/9/2026,,Prisão/Apreensão,Descaminho (CP Art. 334),AVENIDA ESTEVÃO CORRÊA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural,Permaneceu no local (veículo ao BPAMB),"-10,7780099","-65,3194984",,,"R$ 32.000,0000",," R$  32.000,00 ",PROTETOR DAS FRONTEIRAS E DIVISAS
3374900024,TCO,4/5/2026,14:32,Termo Circunstanciado,"LEI 11.343/06, Art. 28 - Posse/porte drogas uso pessoal","BR 364, Distrito de Nova Mutum",PORTO VELHO,RO,1,1,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,"RR$ ,000",0,0,0,0,"RR$ ,000",0,"R$ 0,00",Terrestre,Via pública / Zona rural,Permaneceram no local (veículo ao BPAMB),"-9,6751328","-65,3958749",,,"R$ 317.522,0000",," R$ 317.522,00",PROTETOR DAS DIVISAS E FRONTEIRAS
3327500161,TCO,3/30/2026,22:10,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",Próx. Vila Franciscana – S 8°48'9.871 W 64°4'5.844,Porto Velho,RO,1,2,0,0,0,0,,,,0,0,1,0,0,0,0,"4,63",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7679188","-64,0767696",,,"R$ 6.945,0000",,,PATRULHA ORDINÁRIA
3327500162,TCO,3/30/2026,23:30,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",Próx. Vila Francisca – Ramal Bom Jesus,Porto Velho,RO,1,1,0,0,0,0,,,,0,0,1,0,0,0,0,"20,99",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7823818","-63,8407034",,,"R$ 131.485,0000",," R$ 100.000,00",PATRULHA ORDINÁRIA
3327500163,TCO,3/30/2026,23:40,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",Ramal Santo Antônio – Próx. Vila Franciscana,Porto Velho,RO,1,1,0,0,0,0,,,,0,0,1,0,0,0,0,"21,66",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7679188","-64,0767696",,,"R$ 32.490,0000",,,PROTETOR DA FRONTEIRA
3284700616,BO,3/28/2026,23:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",Estrada do Pacífico – BR 425 / Rio Madeira,Porto Velho,RO,2,0,"421,95","33,1",72,"316,85",0,0,0,1,5,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,Fluvial,"Área de mata (Rio Madeira, zona ribeirinha de fronteira)",Presos e conduzidos à Delegacia da Polícia Federal de Guajará-Mirim,"-8,8668610","-63,944906","Guarnição do BPFRON em patrulhamento fluvial no Rio Madeira, durante a Operação Protetor das Fronteiras e Divisas, abordou embarcação tipo voadeira com dois ocupantes transportando 33,100 kg de cloridrato de cocaína, 72,000 kg de pasta base de cocaína e 316,850 kg de maconha do tipo skunk acondicionados em sacos de sarrapilho. Na posse de Davi Soares Maia foi localizado um revólver calibre .38 marca Taurus municiado com 5 munições intactas. Os dois autores — Josivan Nascimento Fonseca e Davi Soares Maia — receberam voz de prisão e foram conduzidos à Delegacia da Polícia Federal de Guajará-Mirim. A embarcação (voadeira de alumínio, cor preta com detalhes vermelhos, 7 metros de comprimento) e o motor de popa Yamaha 40hp nº 1000311 permaneceram sob custódia do BPFRON em Nova Mutum Paraná por indisponibilidade de meios de transporte até Guajará-Mirim — ambos registrados como apreendidos. A operação contou com participação da PRF, Polícia Federal e CANIL do Batalhão de Choque. Droga pesada formalmente na DPFE de Guajará-Mirim.",Brasileira,"R$ 7.722.250,0000","R$ 0,00"," R$  50.000,00 ",Operação Protetor das Fronteiras e Divisas
3283700667,TCO,3/23/2026,0:05,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)","BR 319 km 13, Ramal Severino Braz",Porto Velho,RO,0,1,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,"R$ 0,00",Terrestre,Terra Indígena / Zona Rural,Polícia Federal – Guajará-Mirim,"-8,7424022","-63,9015517",Operação Apoio FUNAI – patrulhamento em área de faixa de fronteira e proteção de terras indígenas. Prisão em flagrante de ARISTODENE FIGUEIREDO DE ARRUDA por extração ilegal de madeira em Terra Indígena Igarapé Lage (Aldeia 08). Encaminhado à Polícia Federal – Guajará-Mirim. Sem volume de madeira informado no PDF. BPFRON01.,Brasileira,"R$ 0,0000",,,PATRULHA ORDINÁRIA
3374900016,BO / COP,3/19/2026,11:00,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),Porto Oficial,Guajará-Mirim,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via fluvial / Zona rural / Fronteira,Delegacia Regional PC – Guajará-Mirim,"-10,7932316","-65,3472415","Ford EcoSport (JPM5E20) interceptado no momento da travessia para Bolívia + 2 motores de popa rabeta. Presos: JESSÉ CONCEIÇÃO DA SILVA, EDGAR TANACA OLIVAR, CLEIANE RODRIGUES DE SOUSA.",Brasileira,"R$ 75.000,0000",," R$  75.000,00 ",PATRULHA ORDINÁRIA
3374900014,BO,3/17/2026,11:30,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",BR 364 – Vista Alegre do Abunã,Porto Velho,RO,1,0,0,0,0,0,,,,1,3,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,6619598","-65,7707748",,,"R$ 5.500,0000",,,PROTETOR DA FRONTEIRA
3374900015,BO / PA,3/17/2026,9:00,Relato de Ocorrência,Receptação (CP Art. 180),BR 364 – Distrito de Extrema,Porto Velho,RO,2,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Delegacia PC – Guajará-Mirim,"-9,7444721","-66,1925435",Renault Duster 1.6 CVT 2025 (cinza) subtraído por fraude em contrato de locação. Recuperado próximo à fronteira com atuação de OCT. Cooperação BPFRON + NIIF + DIPROVE (Bolívia).,Brasileira,"R$ 110.000,0000",," R$  110.000,00 ",PROTETOR DA FRONTEIRA
3284800367,BO / COP,3/13/2026,0:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","BR-425, Distrito de Araras, zona rural",Nova Mamoré,RO,0,1,44,36,0,8,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,0552055","-65,3214079",,,"R$ 2.740.000,0000",,,PROTETOR DA FRONTEIRA
3284800365,BO / COP,3/6/2026,10:57,Comunicação de Ocorrência,Descaminho (CP Art. 334),"Avenida 8 de Dezembro, bairro Triângulo",Guajará-Mirim,RO,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,5,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7962219","-65,3412902","Durante a Operação Protetor das Divisas e Fronteiras, guarnição do BPFRON em conjunto com CANIL/BPCHOQUE, 4º BPM, 10º BPM e 11º BPM realizava patrulhamento nas proximidades de portos clandestinos no bairro Triângulo, Guajará-Mirim/RO. Durante varredura em área de vegetação, foi localizada sacola abandonada contendo 5 frascos de perfumes importados de origem boliviana, sem nota fiscal ou comprovante de importação regular. Nenhum responsável identificado no local. Os produtos foram entregues à Receita Federal de Guajará-Mirim/RO.",Internacional,"R$ 1.250,0000","R$ 1.250,00",,PROTETOR DAS FRONTEIRAS E DIVISAS
3284800366,BO / COP,3/6/2026,11:11,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),"Avenida Doutor Lewerger, bairro Dez de Abril",Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública / Rodovia,Nenhum envolvido identificado. Veículo encaminhado ao pátio do NIF-GEI em Guajará-Mirim/RO.,"-10,7748305","-65,3224549","No âmbito da Operação Protetor das Divisas e Fronteiras, a guarnição do BPFRON, em cooperação com o NIF-GEI/SESDEC, CANIL/BPCHOQUE, 4º BPM, 10º BPM, 11º BPM e a Polícia Nacional Boliviana (DIPROVE), procedeu à recuperação e repatriação do veículo I/CHEV TRACKER LT AT, ano/modelo 2020/2021, cor branca, placa RFX2126, chassi 9BGEP76BOMB171284, RENAVAM 1244288117. Veículo com restrição criminal de roubo/furto (BO 2021/763842, 6ª DP Foz do Iguaçu/PR). Encontrado sem placas. Encaminhado ao pátio do NIF-GEI. Classificado como RECUPERADO.",Internacional,"R$ 95.000,0000","R$ 0,00"," R$  95.000,00 ",Operação Protetor das Divisas e Fronteiras
3296600069,BO / PA,3/5/2026,9:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Av. Castelo Branco, nº 15778, Posto Machadão, próx. Havan",Cacoal,RO,2,0,"5,053","5,049",0,"0,004",,,,0,0,2,0,0,0,0,,2,0,,,,,,,,"R$ 2.096,00",Terrestre,Via pública / Rodovia,Receita Federal – Guajará-Mirim,"-11,4515669","-61,4283278","BPFRON em ação conjunta com 3ª Cia/6° BPM Nova Mamoré, em apoio à FUNAI. Abordagem na BR 425 de I/FORD FIESTA SE preto 2013 placa OHS1I39 conduzido por JOSIAS FERNANDO CRUZ. Localizadas diversas peças de vestuário e calçados estrangeiros sem nota fiscal. Condutor declarou que comprou em país vizinho para revenda. Mercadorias encaminhadas à Receita Federal – Guajará-Mirim. BPFRON.",Boliviana,"R$ 415.791,0000",," R$  35.000,00 ",PROTETOR DA FRONTEIRA
3284800364,BO,3/3/2026,22:47,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","BR 364 / Rio Abunã, faixa de fronteira",PORTO VELHO,RO,1,0,"391,403","369,653",0,"21,75",,,,1,16,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,6751328","-65,3958749",,,"R$ 27.838.225,0000",,,VESÚVIO DO ICMBIO
3330600316,BO / COP,3/3/2026,13:30,Prisão/Apreensão,Receptação (CP Art. 180),"RO-010, distrito de Nova Estrela",Rolim de Moura,RO,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Rodovia,SHESLEN MAQUESLLEN SILVA SOUZA preso e conduzido à UNISP (Delegacia de Polícia Civil).,"-11,7259916","-61,7795743","No âmbito da Operação Protetor das Divisas e Fronteiras, após troca de informações entre PRF, BPFRON e 10º BPM, a guarnição localizou o veículo CHEVROLET/ONIX 1.0MT LT, ano 2018/2017, cor azul, placa NCU5H74, chassi 9BGKS48U0JG183322, RENAVAM 1132063717, produto de furto (BO 00034330/2026, Ariquemes/RO). Condutor SHESLEN MAQUESLLEN SILVA SOUZA preso por receptação (art. 180 CP). Veículo e preso apresentados na UNISP. Veículo classificado como RECUPERADO.",Brasileira,"R$ 52.000,0000","R$ 0,00"," R$  52.000,00 ",Operação Protetor das Divisas e Fronteiras
3340600758,BO / COP,3/1/2026,10:15,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),BR 364 – próx. Ramal Santa Rita / Fazenda Terra Bonita,Porto Velho,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Zona rural,Nenhum autor identificado. Vítima ADAELTON ALVES DE OLIVEIRA compareceu ao local. Veículo removido por guincho e apresentado na Delegacia de PC de Nova Mutum Paraná.,"-9,129923","-64,141452","No âmbito da Operação Vesúvio, a guarnição BPFRON05 localizou o veículo NISSAN/FRONTIER 4X4 XE, ano/modelo 2010/2010, cor prata, placa NEC2E74, produto de furto (BO 00033189/2026, Porto Velho/RO, furto em 27/02/2026). Abandonado às margens da BR-364, próximo ao Ramal Santa Rita, zona rural de Nova Mutum Paraná, com portas abertas, sinais de violação e indícios de tentativa de incêndio. Vítima qualificada no local. Veículo removido por guincho e apresentado na Delegacia de PC de Nova Mutum Paraná. Classificado como RECUPERADO.",Brasileira,"R$ 66.000,0000","R$ 0,00"," R$  66.000,00 ",Operação Vesúvio
3340600757,BO / COP,2/28/2026,11:00,Prisão/Apreensão,"Posse irregular de arma de fogo (Lei 10.826/03, Art. 12)","Reserva São Lourenço, zona rural",Porto Velho,RO,1,0,0,0,0,0,,,,2,7,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Fluvial,Rio São Lourenço / Parque Nacional Mapinguari,Delegacia PC – Porto Velho,"-9,498263","-64,7980346",,,"R$ 11.000,0000",,,PROTETOR DA FRONTEIRA
3284500781,BO / COP,2/27/2026,17:00,Comunicação de Ocorrência,Descaminho (CP Art. 334),"Avenida Doutor Lewerger, Bairro Dez de Abril",Guajará-Mirim,RO,0,1,0,0,0,0,,,,0,0,0,104,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7748305","-65,3224549",,,"R$ 707,2000",,,PROTETOR DA FRONTEIRA
3284500780,BO / COP,2/25/2026,10:51,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Rua Pentecostal c/ Av. Toufic Melhen Abichabki, Jardim das Esmeraldas",Guajará-Mirim,RO,1,0,"0,31",0,0,"0,31",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7623892","-65,3004602",,,"R$ 1.550,0000",,,PROTETOR DA FRONTEIRA
3284500779,BO / COP,2/23/2026,9:45,Prisão/Apreensão,Descaminho (CP Art. 334),"Rua Dom Pedro II, bairro Triângulo",Guajará-Mirim,RO,1,0,0,0,0,0,,,,0,0,0,217,175,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7886095","-65,3409706",,,"R$ 2.665,6000",,,PROTETOR DA FRONTEIRA
3284800356,TCO,2/22/2026,23:00,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)","BR-364, zona rural",Porto Velho,RO,1,5,0,0,0,0,,,,0,0,5,0,0,0,0,"78,446",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,6751328","-65,3958749",,,"R$ 117.669,0000",,,PROTETOR DA FRONTEIRA
3284800357,TCO,2/22/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",BR 364,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-8,9969059","-64,0051737",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3284800358,TCO,2/22/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",BR 364,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,"16,749",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-8,9969059","-64,0051737",,,"R$ 25.123,5000",,,PROTETOR DA FRONTEIRA
3284800359,TCO,2/22/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",BR 364,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,9969059","-64,0051737",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3284800360,TCO,2/22/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",BR 364,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,9969059","-64,0051737",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3286200883,TCO,2/22/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",RO 205 LINHA M.A,MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,16,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Porto clandestino,Receita Federal – Guajará-Mirim,"-9,3238131","-61,9273815",,,"R$ 24.000,0000",,,PROTETOR DA FRONTEIRA
3286200882,TCO,2/21/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",RO 205 LINHA M.A,MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,18,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,3238131","-61,9273815",,,"R$ 27.000,0000",,,PROTETOR DA FRONTEIRA
3286200870,TCO,2/20/2026,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",RO 205 RAMAL 28,MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,"21,39",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,3238131","-61,9273815",,,"R$ 32.085,0000",,,PATRULHA ORDINÁRIA
3286200861,BO / COP,2/18/2026,5:55,Comunicação de Ocorrência,Contrabando (CP Art. 334-A),"Avenida Presidentes Dutra, nº 882, Bairro Triângulo, prox. Porto Pérola",Guajará-Mirim,RO,0,1,0,0,0,0,,,,0,0,0,72,0,0,860,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7938628","-65,3437049",,,"R$ 8.916,7400",,,OUTROS
3286200862,BO / COP,2/18/2026,16:00,Comunicação de Ocorrência,Descaminho (CP Art. 334),"Travessa N Jorge, Centro",Guajará-Mirim,RO,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública / Rodovia,"Condutor não identificado, evadiu-se a pé em direção ignorada.","-10,7916316","-65,3475501","No âmbito da Operação Protetor das Divisas e Fronteiras, a guarnição BPFRON03 avistou o veículo FIAT/PALIO ED, ano/modelo 1997/1996, cor vermelha, placa LBM5H86, chassi 9BD178016T0134490, RENAVAM 667648836, saindo de porto clandestino em velocidade incompatível com a via. O condutor abandonou o veículo na Travessa N Jorge e evadiu-se a pé, não sendo identificado. Na busca veicular foram encontradas 13 botijas de GLP com carga, todas de origem boliviana, sem documentação fiscal. Veículo e material entregues à Receita Federal de Guajará-Mirim/RO.",Internacional,"R$ 13.900,0000","R$ 0,00"," R$  10.000,00 ",Operação Protetor das Divisas e Fronteiras
3286200864,BO,2/18/2026,21:37,Prisão/Apreensão,"Porte ilegal de arma de fogo de uso restrito (Lei 10.826/03, Art. 16)","Avenida Primeiro de Maio, Centro",Guajará-Mirim,RO,1,0,0,0,0,0,,,,1,33,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7759791","-65,3221124",,,"R$ 5.500,0000",,,PROTETOR DA FRONTEIRA
3286200860,BO,2/17/2026,4:25,Prisão/Apreensão,Resistência (CP Art. 329) / Desobediência (CP Art. 330) / Descaminho (CP Art. 334),"Porto do Dólar – Estrada RO-370 (Pacaás Novos), Zona Rural",Guajará-Mirim,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,1,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,8691926","-65,2103652",,,"R$ 0,0000",," R$ 0,00",PROTETOR DA FRONTEIRA
3287301015,BO / COP,2/15/2026,11:18,Comunicação de Ocorrência,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Rua 10 de Abril, bairro São José",Guajará-Mirim,RO,0,1,"5,3",0,"4,3",1,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7882174","-65,3308039",,,"R$ 220.000,0000",,,MADEIRA MAMORÉ
91583,BO,2/14/2026,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),"AVENIDA MARIO PEIXE DE SOUZA, 5110",GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,778132","-65,309728",,,"R$ 0,0000",,,PATRULHA ORDINÁRIA
915837,BO,2/14/2026,15:47,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),"Avenida Mario Peixe de Souza, nº 5110, Bairro Nossa Senhora de Fátima",Guajará-Mirim,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,778132","-65,309728",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3286200848,BO,2/14/2026,8:31,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Av. Boucinha de Menezes c/ Av. Marechal Deodoro, Centro",Guajará-Mirim,RO,1,0,"52,2",0,"52,2",0,,,,0,0,1,0,0,0,0,,1,0,,,,,,,,"R$ 384,00",Terrestre,Via pública / Área urbana,Delegacia PC – Guajará-Mirim,"-10,7901309","-65,3409967",,,"R$ 2.610.384,0000",,,PROTETOR DA FRONTEIRA
7000419-50.2006.8.22.0017,BO,2/14/2026,17:55,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Avenida Juscelino Kubitschek, nº 4272, Bairro Redondo",Guajará-Mirim,RO,1,0,"0,153",0,0,"0,153",,,,0,0,0,0,0,0,0,,1,0,,,,,,,,"R$ 3.994,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7870836","-65,3408691",,,"R$ 180.659,0000",," R$ 175.900,00",MADEIRA MAMORÉ
3340600700,BO,2/13/2026,11:41,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Arts. 33 e 35)","RO-481, km 02, zona rural",Nova Brasilândia do Oeste,RO,4,0,"42,3",0,0,"42,3",,,,0,0,2,0,0,0,0,,5,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,7261337","-62,3763309",,,"R$ 211.500,0000",,,MADEIRA MAMORÉ
3340600694,BO / PA,2/11/2026,23:37,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Apoio a órgão de segurança","BR-429, Centro",São Miguel do Guaporé,RO,1,0,173,0,0,173,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,7022461","-62,7188361",,,"R$ 1.062.195,0000",," R$ 197.195,00",DOMINUS
3287300945,BO,2/8/2026,,Prisão/Apreensão,Homicídio (CP Art. 121),LINHA 2 KM 14,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,5907468","-63,8645469",,,"R$ 120.202,0000",," R$ 120.202,00",MADEIRA MAMORÉ
3258700951,BO,2/7/2026,1:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",Terminal rodoviário de Nova Mamoré,Nova Mamoré,RO,0,1,20,0,0,20,,,,0,0,0,0,0,0,0,,1,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,4192017","-65,3356906",,,"R$ 110.063,0000",," R$ 10.063,00",MADEIRA MAMORÉ
