Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3284500732,BO,25/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV 21 DE JUNHO, 2290, SANTA LUZIA",Guajará-Mirim,RO,1,0,29,0,0,29,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7839579","-65,3201648",,," R$  145.000,00 ",,,,Protetor da Fronteira e Divisas
3284800355,BO / COP,07/01/2026,11:44,Prisão/Apreensão,Descaminho (CP Art. 334),"Rua Beira Rio, Porto Pérola, bairro Triângulo",Guajará-Mirim,RO,0,1,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7962219","-65,3412902",,," R$  144.778,00 ",," R$  144.778,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300831,COP,19/08/2025,13:42,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",BR 425,Guajará-Mirim,RO,0,0,"13,95",0,0,"13,95",,,,,0,0,1,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7701298","-65,3222851","Apreensao de 13,95 kg de maconha em compartimento oculto (caixa de ar adulterada) de FIAT/ARGO 1.0 placa RVG-6I51 (branco, 2023) na BR-425, KM 101, Base Cristal, Guajara-Mirim/RO. Prisao e conducao exclusivas da PRF. BPFRON prestou apoio tatico sem efetuar prisoes.",Brasileira," R$  139.750,00 ",," R$  70.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200906,COP,04/05/2026,17:24,Apoio Administrativo,Apoio a órgãos da administração pública,Linha 2C - Terra Indígena Boa Vista,Nova Mamoré,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via pública / Rodovia,Permaneceu no local,"-10,4106678","-65,3305618","Operação Protetor das Fronteiras e Divisas. Patrulhamento BR-364 sentido Porto Velho. Abordagem a veículo táxi Fiat Argo Drive 1.3 placa QTF4G81. Localizadas folhas de coca em 5 sacolas no porta-malas + RG boliviano de Mário César. Condutor: taxista Ronivaldo Pereira da Cunha. Entrega combinada em Jaci, tel 69999627303. Art. 28 Lei 11.343/06. BPFRON01 + CANIL/BPChoque.",Brasileira / Op. Protetor Divisas e Fronteiras," R$  135.000,00 ",," R$  135.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300945,BO,08/02/2026,,Prisão/Apreensão,Homicídio (CP Art. 121),LINHA 2 KM 14,Porto Velho,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,5907468","-63,8645469",,," R$  120.202,00 ",," R$  120.202,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300939,COP,29/01/2026,17:52:27,BO,Recuperação de veículo furtado/roubado; Furto qualificado mediante fraude (CP Art. 155 §4 II); Receptação (CP Art. 180),Guajará-Mirim,Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Via pública,Nenhum autor identificado/capturado; veículo restituído às autoridades brasileiras na fronteira de Guajará-Mirim/RO,"-10,7870836","-65,3408691","Durante a Operação Protetor das Divisas e Fronteiras, em 29/01/2026, guarnição do BPFRON em cooperação com NIIF, GEI/SESDEC/RO e DIPROVE boliviana procedeu à recuperação do veículo RENAULT/DUSTER 1.6 CVT cinza placa TBS8I97, chassi 93YHJD208TJ356814, RENAVAM 01450166145, ano 2025, de propriedade da empresa Movida Locação de Veículos S.A. (BO Unificado 60346962 da PCES). O veículo havia sido locado em Manaus/AM em 20/01/2026 por indivíduo usando identidade falsa, que suprimiu o rastreador GPS e deslocou o bem até a região de fronteira. Veículo classificado como RECUPERADO.",Brasileira," R$  120.000,00 ", R$  -   ," R$  120.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3340600598,COP,29/12/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA DA BEIRA,Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Via pública / Rodovia,Nenhum autor identificado. Veículo encaminhado à Delegacia de Polícia Civil de Guajará-Mirim/RO.,"-10,7870836","-65,3408691","No âmbito da Operação Madeira Mamoré, a guarnição BPFRON01, em apoio ao NIIF/GEI e em cooperação com a Guarda Boliviana (DIPROF), procedeu à recuperação do veículo VW/T CROSS TSI MD, ano/modelo 2024/2024, cor prata, placa GDA2I71. Veículo furtado em 25/12/2025 (BO 00993890/2025). Entregue pela Guarda Boliviana no Porto Oficial em 29/12/2025. Encaminhado à Delegacia de PC de Guajará-Mirim. Classificado como RECUPERADO. Chassi e RENAVAM ausentes no BO.",Internacional," R$  118.000,00 ", R$  -   ," R$  118.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284700608,BO / COP,03/01/2026,22:23,Comunicação de Ocorrência,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Estrada do Palheta, área rural",Guajará-Mirim,RO,0,1,"0,755","0,755",0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7751801","-65,1819136",,," R$  117.984,00 ",," R$  61.359,00 ",,Protetor da Fronteira e Divisas
3286200562,BO/PA,01/07/2025,,Prisão/Apreensão,Apoio a órgão de segurança,LINHA 15,Costa Marques,RO,1,0,"0,053","0,003",0,"0,05",,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-12,2865495","-64,3933489",,," R$  112.411,00 ",," R$  111.936,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3340600426,COP,18/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AVENIDA PRESIDENTE DUTRA,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,180,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7914664","-65,3456849",,," R$  111.224,00 ",," R$  110.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3258700951,BO,07/02/2026,1:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",Terminal rodoviário de Nova Mamoré,Nova Mamoré,RO,0,1,20,0,0,20,,,,,0,0,0,0,0,0,"0,0000",,1,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,4192017","-65,3356906",,," R$  110.063,00 ",," R$  10.063,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900015,BO / PA,17/03/2026,9:00,Relato de Ocorrência,Receptação (CP Art. 180),BR 364 – Distrito de Extrema,Porto Velho,RO,2,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Delegacia PC – Guajará-Mirim,"-9,7444721","-66,1925435",Renault Duster 1.6 CVT 2025 (cinza) subtraído por fraude em contrato de locação. Recuperado próximo à fronteira com atuação de OCT. Cooperação BPFRON + NIIF + DIPROVE (Bolívia).,Brasileira," R$  110.000,00 ",," R$  110.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284700513,COP,18/02/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA BOM JESUS,Porto Velho,RO,0,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7823818","-63,8407034",,," R$  105.000,00 ",," R$  105.000,00 ",,Copa Segura
3287300858,COP,20/09/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AV. LEVEGER,Guajará-Mirim,RO,0,0,0,0,0,"0,00",,,,,0,0,0,250,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Delegacia PC – Guajará-Mirim,"-10,7726185","-65,320032",Pistola SIG Sauer P220 cal .45 + 33 munições + 1 carregador. Preso: JOÃO MOSQUEIRA SUCUBANO.,Brasileira," R$  102.800,00 ",," R$  101.100,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501402,BO/PA,03/07/2026,20:42:32,Prisao/Apreensao,"PORTE ILEGAL DE ARMA DE FOGO (LEI 10.826/03, ART. 14) / COMERCIO ILEGAL DE ARMA (ART. 17)","Rua Francisco Barros esq. Jose Osmar, Igarape",PORTO VELHO,RO,2,0,0,0,0,0,0,0,0,,2,18,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ 997,000",Terrestre,Via publica,Ambos conduzidos a autoridade policial,"-8,7426873","-63,854833","Porte/comercio ilegal de arma (CV): apreendidas 2 pistolas Taurus (9mm G2C uso restrito, ACJ263567; .380 58HC, KSG77203), 18 municoes intactas, carregadores, coldres e R$ 997. Veiculo Onix Plus (SLH3B77) usado na fuga com disparos, atingido por disparo policial - conta como apreendido, FIPE CONFIRMAR. Madson iria vender arma por R$ 10.000.",Brasileira," R$  101.997,00 ", R$  -   ," R$  90.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800351,COP,25/12/2025,23:25:03,BO,Recuperação de veículo furtado (CP Art. 155),Guajará-Mirim,Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Via pública,Autor não identificado/capturado; veículo apresentado na Delegacia de Polícia Civil de Guajará-Mirim/RO,"-10,7870836","-65,3408691","Durante a Operação Madeira Mamoré, em 25/12/2025, guarnição do BPFRON com apoio do setor de inteligência recuperou o veículo VW/NIVUS CL TSI cinza placa DSW1I31, pertencente à empresa locadora Movida Locação de Veículos S.A. (BO 00993846/2025). O veículo havia sido locado por William Pedroso Freire, que desconectou o rastreador GPS em zona rural e deslocou o bem em direção à fronteira. Veículo classificado como RECUPERADO.",Brasileira," R$  100.000,00 ", R$  -   ," R$  100.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286201027,COP,23/07/2026,12:21:10,COP,ENCONTRO/RECUPERACAO DE VEICULO FURTADO / ADULTERACAO DE SINAL IDENTIFICADOR DE VEICULO (ART. 311 CP),"Av. Beira Rio, 34, Centro",GUAJARA-MIRIM,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via publica,Nenhum autor identificado; veiculo recolhido ao patio do DENARC de Guajara-Mirim para pericia e posterior restituicao ao legitimo proprietario,"-10,7930111","-65,3476482","Acao de cooperacao policial internacional na Operacao Brasil Contra o Crime Organizado, com BPFRON, CPE, CRPs I a IV, Canil do BPCHOQUE, Policia Federal, NIIF e DIPROV da Policia Boliviana. O DIPROV localizou e recuperou em territorio boliviano um Volkswagen Polo prata, ano/modelo 2025/2026, sem placas, chassi original 9BWAH5BZ7TT603722, com registro de furto qualificado no BO 61391650 (Espirito Santo, 23/05/2026, 20h48). A entrega as autoridades brasileiras ocorreu em 23/07/2026 mediante Ata de Entrega de Veiculo, na qual as autoridades bolivianas consignaram indicios de adulteracao do sinal identificador - chassi gravado 9BWAH5BZ7ST600782, divergente do original - fato a ser apurado sob o art. 311 do CP. A guarnicao do BPFRON recepcionou a Ata, conferiu a documentacao, preservou a cadeia de custodia e apresentou o veiculo a autoridade competente, permanecendo o automovel recolhido no patio do DENARC de Guajara-Mirim/RO. FIPE VW Polo 2025/2026 R$ 95.000,00 CONFIRMAR.",Internacional," R$  95.000,00 ", R$  -   ," R$  95.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284800366,BO / COP,06/03/2026,11:11,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),"Avenida Doutor Lewerger, bairro Dez de Abril",Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Via pública / Rodovia,Nenhum envolvido identificado. Veículo encaminhado ao pátio do NIF-GEI em Guajará-Mirim/RO.,"-10,7748305","-65,3224549","No âmbito da Operação Protetor das Divisas e Fronteiras, a guarnição do BPFRON, em cooperação com o NIF-GEI/SESDEC, CANIL/BPCHOQUE, 4º BPM, 10º BPM, 11º BPM e a Polícia Nacional Boliviana (DIPROVE), procedeu à recuperação e repatriação do veículo I/CHEV TRACKER LT AT, ano/modelo 2020/2021, cor branca, placa RFX2126, chassi 9BGEP76BOMB171284, RENAVAM 1244288117. Veículo com restrição criminal de roubo/furto (BO 2021/763842, 6ª DP Foz do Iguaçu/PR). Encontrado sem placas. Encaminhado ao pátio do NIF-GEI. Classificado como RECUPERADO.",Internacional," R$  95.000,00 ", R$  -   ," R$  95.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3340600377,BO/PA,23/02/2025,,Prisão/Apreensão,Contrabando de cigarros (CP Art. 334-A),RODOVIA BR 429,São Miguel do Guaporé,RO,2,0,0,0,0,0,,,,,0,0,2,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,6939572","-62,7491723",,," R$  95.000,00 ",," R$  95.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284600333,BO,12/02/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,BR 425,Nova Mamoré,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846",,," R$  90.000,00 ",," R$  90.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3371700505,TCO,30/04/2026,0:06,TCO,"TRANSPORTE IRREGULAR DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","Linha 67, próximo à Base Flona Bom Futuro (ICMBio), Zona Rural",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","12,9393",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Zona rural,"Conduzido ao quartel do BPFRON, lavrado TCO e liberado, comprometendo-se a comparecer em audiência perante o Juizado Especial Criminal; permaneceu como fiel depositário do caminhão","-9,426365","-64,223023","Durante patrulhamento ostensivo do BPFRON na Linha 67, sentido Base Bom Futuro do ICMBio, zona rural de Porto Velho/RO, nas coordenadas 09°25'34,914""S e 64°13'22,883""W, foi interceptado o caminhão M.BENZ/L 1313 GM, cor vermelha, placa ADW6J42 (relato cita ADE-6J42), conduzido por SILVANE CASSEMIRO CAMPOS. Em busca veicular constatou-se o transporte de 400 estacas de madeira serrada da essência Itaúba preta (Mezilaurus itauba), aferidas em 12,9393 m³, sem Guia Florestal ou licença ambiental válida. Lavrado Termo Circunstanciado de Ocorrência por infração de menor potencial ofensivo, sem prisão. Apoio do Batalhão de Polícia Ambiental (ST Neto, SGT Diego e CB Frota), com Auto de Infração nº 018501, Termo de Apreensão nº 006334-B, Termo de Apreensão e Depósito nº 006333-B e planilha de cubagem nº PLFS70. O caminhão ficou sob custódia do autor na condição de FIEL DEPOSITÁRIO, permanecendo contabilizado como apreendido. A madeira foi destinada ao BPFRON pela SEDAM (termo de destinação sumária nº 00051), com entrega no Distrito de Nova Mutum. O autor declarou ter adquirido as estacas no Distrito de Vista Alegre para construção de cerca em seu sítio, sem qualquer documentação.",Brasileira," R$  89.408,95 ", R$  -   ," R$  70.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3329901614,BO,21/07/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"LINHA CINQUENTINHA KM 01, PRÓX AO FRIGOKRAUSE",Alta Floresta D'Oeste,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,9387537","-62,0122885",,," R$  87.399,00 ",," R$  87.399,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501405,COP,08/07/2026,21:12:10,Comunicacao de Ocorrencia,ROUBO (CP ART. 157) / RECUPERACAO DE VEICULO ROUBADO,"Rua Betel, Lagoa Azul",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Autores evadidos; veiculo recuperado e apresentado a DERFRVA; vitimas no local,"-8,8145042","-63,8947196","Recuperacao de Fiat Strada Endurance (RSW7E76) roubado mediante grave ameaca por tres autores na Rua Betel; veiculo localizado abandonado via rastreamento e restituido ao proprietario Vinicius. Mercadorias (9 caixas de sandalias Moleca, bolsas, bones) parcialmente restituidas. FIPE CONFIRMAR.",Brasileira," R$  85.000,00 ", R$  -   ," R$  85.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700589,BO,14/08/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,BR 425,Nova Mamoré,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846",,," R$  83.071,00 ",," R$  83.071,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501403,BO/PA,04/07/2026,12:07:37,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO CRIMINOSA (CP ART. 288)","Rua Angico, Conceicao",PORTO VELHO,RO,3,0,"1,03","0,03",0,1,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ 100,000",Terrestre,Via publica,Tres conduzidos a autoridade policial,"-8,7947342","-63,8905501","Trafico (CV): apos fuga com disparos, apreendidos 30 g de cocaina (30 involucros) com Breno e 1 tablete de ~1 kg de maconha, R$ 100, balaclava e diversos celulares/maquina de cartao de origem duvidosa. Veiculo VW Polo (QTE0E32) usado na fuga com disparos - conta como apreendido, FIPE CONFIRMAR. Presos Breno, Lucas e Kedson.",Brasileira," R$  82.350,00 ", R$  -   ," R$  75.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284600317,COP,12/02/2025,1:33:28,Comunicação de Ocorrência,Facilitação de contrabando ou descaminho,ESTRADA DO PACÍFICO,Porto Velho,RO,0,1,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 1.012,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,Nenhum envolvido identificado; mercadoria apreendida e encaminhada à Receita Federal do Brasil (Guajará-Mirim/RO),"-8,854157","-63,943283","Abordagem a ônibus da empresa Amatur na BR-364 (Estrada do Pacífico), zona rural, Porto Velho/RO, madrugada de 12/02/2025. Localizados 4 fardos com 1.012 camisas marca Louis Vuitton contrabandeadas da Bolívia. Proprietário não identificado. Material encaminhado à Receita Federal do Brasil em Guajará-Mirim/RO. Prejuízo estimado: 1.012 x R$ 80,00 = R$ 80.960,00 (varejo informal/revenda, CONFIRMAR). ALERTA: efetivo de BOPE, Pelotão de Cães/BPCHOQUE e BPTAR citados no relato sem registro na tabela de guarnição - CONFIRMAR. Coordenadas aproximadas.",Brasileira," R$  80.960,00 "," R$  80.960,00 ", R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3303201617,COP,28/05/2026,12:47:57,PA,"TRÁFICO DE DROGAS - LEI 11.343/06, ART. 33","Porto clandestino Pérola, Jardim das Esmeraldas",Guajará-Mirim,RO,1,0,"15,7",0,0,"15,7",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",1,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Fluvial,Via pública,Preso e conduzido à Polícia Federal de Guajará-Mirim/RO,"-10,7619616","-65,300024","Guarnição da Força Tática do CRP-I/1º BPM, durante a Operação Brasil Contra o Crime Organizado e com apoio da Operação Protetor das Divisas e Fronteiras, abordou no porto clandestino Pérola (Jardim das Esmeraldas, Guajará-Mirim/RO) o indivíduo Ricardo Junior de Souza Ferreira (n. 13/10/2007), que ao perceber a fiscalização policial abandonou mala com 15,7 kg de maconha vinda da Bolívia. Apreendido 1 iPhone 11. Preso por tráfico internacional (Art. 33 c/c Art. 40, I, Lei 11.343/06). Coordenadas estimadas - CONFIRMAR.",Brasileira," R$  80.000,00 "," R$  1.500,00 ", R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284700606,COP,19/12/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV. BEIRA RIO, TRIÂNGULO",Guajará-Mirim,RO,0,1,"1,033","1,033",0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Fluvial,Margem de rio / Faixa de fronteira,CIOP,"-10,7979572","-65,3415985","Operacao Madeira-Mamore (PF, Forca Nacional, PRF, BPFRON). Em patrulhamento na faixa de fronteira de Guajara-Mirim, individuo com aparencia boliviana dispensou um saco plastico e fugiu de canoa pelo Rio Mamore rumo a Bolivia, nao capturado. No material, ~1,033 kg de cocaina, apreendida e entregue a PF de Guajara-Mirim. Sem prisao.",Internacional," R$  77.475,00 ",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3340600551,COP,21/11/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),RUA BEIRA RIO,Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 384,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Fluvial,Via pública / Rodovia,Nenhum autor identificado. Suspeitos evadiram-se em embarcações tipo rabeta em direção ao território boliviano. Material entregue à Receita Federal de Guajará-Mirim/RO.,"-10,7951719","-65,3443832","No âmbito da Operação Madeira-Mamoré, a guarnição BPFRON03 realizava patrulhamento fluvial nos portos clandestinos da Rua da Beira, bairro Planalto, Guajará-Mirim/RO. Suspeitos evadiram-se em embarcações tipo rabeta em direção à Bolívia. Localizados sacolões contendo 384 pares de sandálias Crocs de procedência estrangeira, sem desembaraço aduaneiro. Material apreendido e entregue à Receita Federal.",Internacional," R$  76.800,00 "," R$  76.800,00 ", R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284600481,BO,17/08/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,RUA SÃO JOÃO,Porto Velho,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,8006492","-63,8734888",,," R$  76.290,00 ",," R$  76.290,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900016,BO / COP,19/03/2026,11:00,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),Porto Oficial,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via fluvial / Zona rural / Fronteira,Delegacia Regional PC – Guajará-Mirim,"-10,7932316","-65,3472415","Ford EcoSport (JPM5E20) interceptado no momento da travessia para Bolívia + 2 motores de popa rabeta. Presos: JESSÉ CONCEIÇÃO DA SILVA, EDGAR TANACA OLIVAR, CLEIANE RODRIGUES DE SOUSA.",Brasileira," R$  75.000,00 ",," R$  75.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200490,COP,19/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),RUA BEIRA RIO,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,310,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,," R$  72.108,00 ",," R$  70.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3340600550,BO,21/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA BEIRA RIO,Guajará-Mirim,RO,2,0,1,0,0,1,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,," R$  71.193,00 ",," R$  66.193,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
