Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$),Valor Estimado Veículos (R$),Multa (R$),Operação
3284800433,TCO,12/07/2026,7:44:26,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,"18,4177",,,,,,,,,,,Terrestre,Zona rural,,"-9,878842","-65,258837",,Brasileira,"157049,55",,129423,,Brasil Contra o Crime Organizado e Biomas
3262601079,BO,12/07/2026,18:13:58,PA,CUMPRIMENTO DE MANDADO DE PRISAO (REGRESSAO CAUTELAR),,GUAJARA-MIRIM,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-10,7600095","-65,3013514",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902507,BO/PA,12/07/2026,1:11:46,PA,"CUMPRIMENTO DE MANDADO DE PRISAO (TRAFICO DE DROGAS - ART. 33, PAR. 4, LEI 11.343/06)",,ALTA FLORESTA D'OESTE,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-11,9291642","-61,9954433",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3330201023,BO/PA,12/07/2026,17:27:46,PA,CUMPRIMENTO DE MANDADO DE PRISAO,,ALTA FLORESTA D'OESTE,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-12,1350075","-61,9855389",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800430,Apoio,10/07/2026,5:51:55,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA,,PORTO VELHO,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,886517","-65,1910993",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
973376,BO,08/07/2026,23:50:53,PA,"ROUBO MAJORADO (ART. 157, PAR. 2 CP) / RECUPERACAO DE BENS / POSSE DE ARMA",,GUAJARA-MIRIM,RO,4,0,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,Terrestre,Zona rural,,"-10,7751801","-65,1819136",,Internacional,224521,,221521,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381800084,TCO,08/07/2026,15:07:23,Termo Circunstanciado,"TRANSPORTE ILEGAL DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,14,,,,,,,,,,,Terrestre,Rodovia,,"-9,7444721","-66,1925435",,Brasileira,181000,,160000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501405,COP,08/07/2026,21:12:10,Comunicacao de Ocorrencia,ROUBO (CP ART. 157) / RECUPERACAO DE VEICULO ROUBADO,,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-8,8145042","-63,8947196",,Brasileira,85000,,85000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3274601367,BO/PA,06/07/2026,21:00:48,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO CRIMINOSA (CP ART. 288)",,PORTO VELHO,RO,3,0,"0,165","0,114",,"0,044","0,007",,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-8,749025","-63,845427",,Brasileira,3140,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200109,COP,05/07/2026,12:39:44,COP,ENCONTRO/RECUPERACAO DE VEICULO ROUBADO,,ARIQUEMES,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,879272","-62,826282",,Brasileira,48824,,48824,,Brasil Contra o Crime Organizado Fronteira e Divisas
3305601772,COP,05/07/2026,14:19:17,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,MACHADINHO D'OESTE,RO,0,1,"2,622",,,"2,488","0,134",,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,430444","-62,000982",,Brasileira,31196,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501403,BO/PA,04/07/2026,12:07:37,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO CRIMINOSA (CP ART. 288)",,PORTO VELHO,RO,3,0,"1,03","0,03",,1,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-8,7947342","-63,8905501",,Brasileira,80750,,75000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200108,BO,04/07/2026,22:38:21,PA,TRAFICO DE DROGAS / CORRUPCAO DE MENORES (ART. 244-B ECA),,MACHADINHO D'OESTE,RO,2,0,"0,5111","0,0051",,"0,5015","0,0045",,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,4251854","-62,0024675",,Brasileira,"65614,5",6900,52524,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329601062,BO/PA,04/07/2026,1:02:46,PA,POSSE OU PORTE ILEGAL DE ARMA DE FOGO (LEI 10.826/03) / TRANSPORTE IRREGULAR DE ARMA POR CAC,,PARECIS,RO,1,1,,,,,,,,,2,17,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,510719","-61,6158861",,Brasileira,23000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501402,BO/PA,03/07/2026,20:42:32,Prisao/Apreensao,"PORTE ILEGAL DE ARMA DE FOGO (LEI 10.826/03, ART. 14) / COMERCIO ILEGAL DE ARMA (ART. 17)",,PORTO VELHO,RO,2,0,,,,,,,,,2,18,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-8,7426873","-63,854833",,Brasileira,106000,,90000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3302601434,BO/PA,03/07/2026,16:10:27,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / ORGANIZACAO CRIMINOSA (LEI 12.850/2013) / CUMPRIMENTO DE MANDADO DE PRISAO",,PORTO VELHO,RO,7,0,"1,618","0,613",,"0,451","0,554",,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-8,7679701","-63,8155839",,Brasileira,23120,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3380200209,BO/PA,03/07/2026,0:29:14,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / RECAPTURA DE FORAGIDO / RESISTENCIA (ART. 329 CP)",,OURO PRETO DO OESTE,RO,2,0,"1,897",,,"1,051","0,846",,,,,,1,,,,,,,,,,,,,,,108,Terrestre,Residencia,,"-10,7130261","-62,2659471",,Brasileira,23323,,9500,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200107,BO,03/07/2026,22:47:47,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,MACHADINHO D'OESTE,RO,2,0,"0,0285","0,0076",,"0,0209",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,430295","-62,000523",,Brasileira,"6909,5",,6615,,Brasil Contra o Crime Organizado Fronteira e Divisas
3261500107,BO/PA,03/07/2026,18:35:15,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14) / PORTE ILEGAL DE MUNICAO",,CABIXI,RO,1,0,,,,,,,,,1,3,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-13,374362","-60,393542",,Brasileira,3000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3306000244,BO/PA,02/07/2026,22:47:57,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / RESISTENCIA (ART. 329 CP)",,SAO MIGUEL DO GUAPORE,RO,1,0,166,,,166,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,694298","-62,755119",,Brasileira,851000,,21000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3352901122,BO/PA,02/07/2026,21:00:50,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,PRESIDENTE MEDICI,RO,3,0,"1,097",,,"1,097",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,1882431","-61,9015628",,Brasileira,29485,,24000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287900700,BO,02/07/2026,20:40:47,PA,"POSSE IRREGULAR DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 12)",,MACHADINHO D'OESTE,RO,1,0,,,,,,,,,1,19,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,434416","-61,95808",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3375000099,COP,02/07/2026,20:38:26,COP,POSSE/TRANSPORTE IRREGULAR DE MUNICAO (LEI 10.826/03) / ENCONTRO DE OBJETO,,NOVA MAMORE,RO,0,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-10,401618","-65,327138",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200101,BO,02/07/2026,17:16:43,PA,CUMPRIMENTO DE MANDADO DE PRISAO,,VALE DO ANARI,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,8633558","-62,1720519",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3263301160,BO/PA,01/07/2026,20:11:49,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ORGANIZACAO CRIMINOSA (LEI 12.850/2013)",,PORTO VELHO,RO,2,0,"0,08","0,076",,,"0,004",,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-8,7577694","-63,8332045",,Brasileira,1940,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501401,BO/PA,01/07/2026,18:11:07,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,PORTO VELHO,RO,1,0,"0,025",,,"0,025",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-8,7685536","-63,8470474",,Brasileira,125,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3375300091,Apoio,01/07/2026,17:38:33,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA (CP ART. 121 - HOMICIDIO),,PORTO VELHO,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Fluvial,Area de mata,,"-9,601422","-65,41291",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381800050,TCO,01/07/2026,21:09:57,Termo Circunstanciado,"TRANSPORTE ILEGAL DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,40,,,,,,,,,,,Terrestre,Rodovia,,"-9,7554698","-66,6090669",,Brasileira,180000,,120000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3302500490,BO/PA,27/06/2026,14:48:28,Prisão/Apreensão,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Costa Marques,RO,1,0,"3,1145","0,0295",,"3,085",,,,,,,1,,,,,,,,,,,,,,,24,Terrestre,"Rodovia (BR-429, posto)",,"-12,073001","-64,023983",,Brasileira,"40186,5",,24000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3297401784,BO/PA,27/06/2026,20:30:05,Prisão/Apreensão,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33, §1º I) / RESISTENCIA (CP ART. 329)",,Porto Velho,RO,1,0,"1,7627","0,21",,"1,3427","0,21",,,111,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-8,738733","-63,897063",,Brasileira,25932,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3375300090,COP,27/06/2026,19:12:36,Comunicação de Ocorrência,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,1,,630,,,,,,,,1,,,,,,Fluvial,Porto clandestino / margem do Rio Mamoré,,"-10,798258","-65,342165",,Internacional,23284,,19000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381000015,BO/PA,27/06/2026,11:21:08,Prisão/Apreensão,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Machadinho D`Oeste,RO,2,0,"0,0059","0,003",,"0,0009","0,002",,,,,,,,,,,,,,,,,,,,,1083,Terrestre,Residência,,"-9,423449","-61,987039",,Brasileira,"1182,5",,,,Protetor da Fronteira e Divisas
3297401783,BO/PA,27/06/2026,20:02:13,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO,,Porto Velho,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-8,738733","-63,897063",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200964,COP,26/06/2026,16:00:39,Comunicação de Ocorrência,DESCAMINHO,,Porto Velho,RO,0,1,,,,,,,,,,,1,,22000,,,,,,,,1,,,,,,Terrestre,Zona rural / margem de rio (garimpo),,"-9,226095","-64,600843",,Brasileira,629600,,480000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900085,TCO,26/06/2026,6:39:21,Termo Circunstanciado,"CRIME AMBIENTAL - FAUNA SILVESTRE EM CATIVEIRO (LEI 9.605/98, ART. 29, §1º, III)",,Pimenteiras do Oeste,RO,0,1,,,,,,,,,,,,,,,,,,,,,,,,1500,,,Terrestre,Residência,,"-13,481722","-61,046333",,Brasileira,1500,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3257300790,COP,26/06/2026,16:16:20,Comunicação de Ocorrência,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,,80,,,,,,,,,,,,,,,Fluvial,Via pública / Porto clandestino (Pérola Negra),,"-10,795","-65,3446",,Internacional,544,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3297401772,BO/PA,26/06/2026,10:47:37,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO,,Porto Velho,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-8,7382084","-63,8672535",,Brasileira,,,,,Protetor da Fronteira e Divisas
3375300089,BO/PA,26/06/2026,19:51:24,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7875788","-65,3341157",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381000014,BO/PA,26/06/2026,6:20:06,Prisão/Apreensão,"CUMPRIMENTO DE MANDADO DE PRISAO (DEFINITIVA, ART. 157 §2 - ROUBO)",,Machadinho D`Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural / residência,,"-9,147655","-62,252158",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3375300088,BO/PA,25/06/2026,3:41:36,Prisão/Apreensão,CONTRABANDO (CP ART. 334-A),,Porto Velho,RO,2,0,,,,,,,,,,,1,,,,99500,,,,,,,,,,,,Terrestre,Rodovia (barreira/bloqueio),,"-9,7267","-65,243503",,Internacional,1075100,,100000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3297401771,BO/PA,25/06/2026,15:14:40,Prisão/Apreensão,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / ORG. CRIMINOSA (LEI 12.850/13)",,Porto Velho,RO,2,0,"0,5796",,,"0,5796",,,,183,,,1,,,,,,,,,,,,,,,2040,Terrestre,Residência,,"-8,7344913","-63,841242",,Brasileira,31918,,16000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800400,Apoio,25/06/2026,15:11:07,Apoio,APOIO A ORGAOS DA ADMINISTRACAO PUBLICA (ANP),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,800,,,,,,,,,,,,,,,Terrestre,Via pública (posto),,"-10,7789578","-65,3219043",,Brasileira,5440,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3371700569,BO/PA,25/06/2026,17:24:08,Prisão/Apreensão,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ORG. CRIMINOSA (LEI 12.850/13)",,Porto Velho,RO,1,0,"0,48",,,"0,48",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-8,7572194","-63,8291356",,Brasileira,2400,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3257300787,COP,25/06/2026,12:41:52,Comunicação de Ocorrência,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7812","-65,3394",,Internacional,600,,,,Protetor da Fronteira e Divisas
3381000012,BO/PA,25/06/2026,16:19:56,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO (PREVENTIVA),,Machadinho D`Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-9,4302230","-62,005258",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3375200062,BO/PA,24/06/2026,17:23:08,Prisão/Apreensão,"CUMPRIMENTO DE MANDADO DE PRISAO (FURTO, ART. 155 CP)",,Machadinho D`Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,3972179","-62,0214893",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3257300786,Apoio,23/06/2026,20:23:55,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA (ANP / RECEITA FEDERAL / PF),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,582,,,,,,,,,,,,,,,Terrestre,Via pública (posto de combustíveis),,"-10,7869","-65,3413",,Brasileira,"3957,6",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3302700931,BO/PA,22/06/2026,12:50:35,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35)",,Cacoal,RO,2,0,"328,55",,,"304,4","24,15",,,,,,1,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,4294209","-61,4637234",,Brasileira,1769200,,5700,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381000007,BO/PA,22/06/2026,8:00:59,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO (DEFINITIVA),,Machadinho D`Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-9,4260231","-62,0021277",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3304500206,BO/PA,21/06/2026,17:52:14,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / RESISTENCIA (CP ART. 329) / DESOBEDIENCIA (CP ART. 330) / DIRECAO PERIGOSA (CTB ART. 309)",,São Miguel do Guaporé,RO,1,0,210,,,210,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia (RO-481),,"-11,724542","-62,680753",,Internacional,1085000,,35000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500859 / 3284500861,TCO,19/06/2026,20:14:18,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28) / DESOBEDIENCIA (CP ART. 330)",,PORTO VELHO,RO,0,1,"0,001",,,"0,001",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,482834","-64,773583",,Brasileira,5,,,,Protetor da Fronteira e Divisas
3381100010,BO/PA,19/06/2026,11:04:03,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (LEI 10.826/03, ART. 12)",,MONTE NEGRO,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-10,1256846","-63,3584494",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3258101016,COP,18/06/2026,16:53:57,Comunicação de Ocorrência,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,1,,500,,,,,,,,,,,,,,Fluvial,Porto clandestino / área portuária,,"-10,7867308","-65,3470866",,Internacional,18400,,15000,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3297401750,BO/PA,17/06/2026,8:13:00,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / POSSE ILEGAL DE ARMA DE FOGO DE USO RESTRITO (LEI 10.826/03, ART. 16)",,Porto Velho,RO,3,0,"104,5",,,"104,5",,,,,1,12,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-8,8081852","-63,8808584",,Brasileira,525500,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
98777,Apoio,17/06/2026,6:00:00,Apoio,"POSSE IRREGULAR DE ARMA DE FOGO, ACESSORIO OU MUNICAO (LEI 10.826/03, ART. 12) - MANDADO DE BUSCA E APREENSAO",,Cabixi,RO,1,0,,,,,,,,,1,81,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-13,4414319","-60,5538763",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3327300700,BO/PA,17/06/2026,17:50:15,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / POSSE DE MUNICAO (LEI 10.826/03, ART. 12)",,Santa Luzia D'Oeste,RO,1,0,"0,7697","0,0017",,"0,699","0,069",,,,,1,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,9074046","-61,7825373",,Brasileira,"4227,5",,,,Copa Segura
3381100009,BO/PA,16/06/2026,12:02:42,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (LEI 10.826/03, ART. 12)",,ARIQUEMES,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,9084999","-63,0172963",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381100007,BO/PA,15/06/2026,11:36:53,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (LEI 10.826/03, ART. 14)",,ALTO PARAISO,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,7226764","-63,3122783",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329601046,TCO,14/06/2026,11:14:02,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)",,Alta Floresta D'Oeste,RO,0,0,"0,01",,,"0,01",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,9258425","-61,9809334",,Brasileira,50,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3277100421,BO,14/06/2026,18:25:03,Comunicacao de Ocorrencia,SINISTRO DE TRANSITO COM VITIMA / LESAO CORPORAL CULPOSA (CP ART. 129 6),,São Felipe D'Oeste,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,813001","-61,513345",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
962395,BO,14/06/2026,17:30:12,Comunicacao de Ocorrencia,"DISPARO DE ARMA DE FOGO (LEI 10.826/03, ART. 15) / VIOLACAO DE DOMICILIO (CP ART. 150) / AMEACA (ART. 147) / LESAO CORPORAL (ART. 129) / DANO (ART. 163) / VIAS DE FATO",,São Felipe D'Oeste,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,90733","-61,5119579",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3303700841,COP,13/06/2026,8:58:20,Comunicacao de Ocorrencia,RECUPERACAO DE VEICULO FURTADO (CP ART. 155),,Alta Floresta D'Oeste,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-11,929516","-61,988356",,Brasileira,13800,,13800,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800398,COP,13/06/2026,9:40:51,Comunicação de Ocorrência,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,,,,240,,,,,,,,,Fluvial,Margem do Rio Mamoré / Porto clandestino (Pérola),,"-10,794868","-65,344628",,Internacional,13200,13200,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3327300682,BO/PA,13/06/2026,8:28:58,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (TENTATIVA DE HOMICIDIO, CP ART. 121 C/C 14, II)",,Alta Floresta D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,9227881","-62,0082568",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3381100005,BO/PA,13/06/2026,12:31:57,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO (CTB ART. 306),,ARIQUEMES,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,8995701","-63,0301375",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381100006,BO/PA,13/06/2026,14:14:40,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO,,ALTO PARAISO,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,7145701","-63,3194122",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3344901117,BO/PA,12/06/2026,18:06:00,Prisao/Apreensao,"POSSE IRREGULAR DE ARMA DE FOGO (LEI 10.826/03, ART. 12) / POSSE DE MUNICAO (ART. 12)",,São Miguel do Guaporé,RO,1,0,,,,,,,,,2,33,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-11,8966670","-62,755278",,Brasileira,30000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200038,BO/PA,12/06/2026,10:10:23,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (CP ART. 217-A) / POSSE IRREGULAR DE ARMA DE FOGO (LEI 10.826/03, ART. 12)",,ARIQUEMES,RO,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-10,117993","-63,129973",,Brasileira,3000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
